0380	7.9167e-01	1.6757e-02	4.7840e-01
0390	8.1250e-01	1.6566e-02	4.8079e-01
0400	8.3333e-01	1.6557e-02	4.8381e-01
0410	8.5417e-01	1.6231e-02	4.8415e-01
0420	8.7500e-01	1.6339e-02	4.8863e-01
0430	8.9583e-01	1.6310e-02	4.9006e-01
0440	9.1667e-01	1.6169e-02	4.9362e-01
0450	9.3750e-01	1.6106e-02	4.9662e-01
0460	9.5833e-01	1.6059e-02	4.9859e-01
0470	9.7917e-01	1.5954e-02	5.0036e-01
0480	1.0000e+00	1.5562e-02	5.0307e-01
0490	1.0208e+00	1.5630e-02	5.0548e-01
0500	1.0417e+00	1.5560e-02	5.0709e-01
0510	1.0625e+00	1.5254e-02	5.0810e-01
0520	1.0833e+00	1.5256e-02	5.1110e-01
0530	1.1042e+00	1.5040e-02	5.1121e-01
0540	1.1250e+00	1.4962e-02	5.1484e-01
0550	1.1458e+00	1.4857e-02	5.1607e-01
0560	1.1667e+00	1.4753e-02	5.1957e-01
0570	1.1875e+00	1.4724e-02	5.2037e-01
0580	1.2083e+00	1.4672e-02	5.2348e-01
0590	1.2292e+00	1.4488e-02	5.2505e-01
0600	1.2500e+00	1.4470e-02	5.2546e-01
0610	1.2708e+00	1.4103e-02	5.2723e-01
0620	1.2917e+00	1.4226e-02	5.2965e-01
0630	1.3125e+00	1.4144e-02	5.3221e-01
0640	1.3333e+00	1.4022e-02	5.3410e-01
0650	1.3542e+00	1.3949e-02	5.3680e-01
0660	1.3750e+00	1.3953e-02	5.3909e-01
0670	1.3958e+00	1.3717e-02	5.3933e-01
0680	1.4167e+00	1.3609e-02	5.4163e-01
0690	1.4375e+00	1.3570e-02	5.4297e-01
0700	1.4583e+00	1.3285e-02	5.4459e-01
0710	1.4792e+00	1.3522e-02	5.4713e-01
0720	1.5000e+00	1.3365e-02	5.5015e-01
0730	1.5208e+00	1.3200e-02	5.5116e-01
0740	1.5417e+00	1.2974e-02	5.5123e-01
0750	1.5621e+00	1.3008e-02	5.5378e-01
0760	1.5820e+00	1.2825e-02	5.5531e-01
0770	1.6020e+00	1.2843e-02	5.5689e-01
0780	1.6220e+00	1.2724e-02	5.5869e-01
0790	1.6420e+00	1.2488e-02	5.5984e-01
0800	1.6620e+00	1.2484e-02	5.6139e-01
0810	1.6820e+00	1.2483e-02	5.6381e-01
0820	1.7020e+00	1.2297e-02	5.6454e-01
0830	1.7220e+00	1.2276e-02	5.6663e-01
0840	1.7420e+00	1.2192e-02	5.6728e-01
0850	1.7620e+00	1.2027e-02	5.6850e-01
0860	1.7820e+00	1.2151e-02	5.7340e-01
0870	1.8020e+00	1.1926e-02	5.7228e-01
0880	1.8220e+00	1.1826e-02	5.7373e-01
0890	1.8420e+00	1.1717e-02	5.7526e-01
0900	1.8620e+00	1.1687e-02	5.7644e-01
0910	1.8820e+00	1.1410e-02	5.7720e-01
0920	1.9020e+00	1.1461e-02	5.7973e-01
0930	1.9220e+00	1.1314e-02	5.7983e-01
0940	1.9420e+00	1.1459e-02	5.8234e-01
0950	1.9620e+00	1.1208e-02	5.8357e-01
0960	1.9820e+00	1.0921e-02	5.8452e-01
0970	2.0020e+00	1.0960e-02	5.8507e-01
0980	2.0220e+00	1.0812e-02	5.8729e-01
0990	2.0420e+00	1.0933e-02	5.8791e-01
1000	2.0620e+00	1.0735e-02	5.8972e-01
1010	2.0820e+00	1.0709e-02	5.9063e-01
1020	2.1020e+00	1.0652e-02	5.9278e-01
1030	2.1220e+00	1.0498e-02	5.9395e-01
1040	2.1420e+00	1.0454e-02	5.9483e-01
1050	2.1620e+00	1.0302e-02	5.9581e-01
1060	2.1820e+00	1.0149e-02	5.9776e-01
1070	2.2020e+00	1.0160e-02	5.9811e-01
1080	2.2220e+00	1.0063e-02	5.9982e-01
1090	2.2420e+00	9.8276e-03	6.0036e-01
1100	2.2620e+00	9.8448e-03	6.0243e-01
1110	2.2820e+00	9.8313e-03	6.0508e-01
1120	2.3020e+00	9.7773e-03	6.0528e-01
1130	2.3220e+00	9.5824e-03	6.0519e-01
1140	2.3420e+00	9.5970e-03	6.0620e-01
1150	2.3620e+00	9.3755e-03	6.0782e-01
1160	2.3820e+00	9.4589e-03	6.0937e-01
1170	2.4020e+00	9.3285e-03	6.1098e-01
1180	2.4220e+00	9.1446e-03	6.1162e-01
1190	2.4420e+00	8.9759e-03	6.1147e-01
1200	2.4620e+00	8.9945e-03	6.1385e-01
1210	2.4820e+00	8.8648e-03	6.1428e-01
1220	2.5020e+00	8.8303e-03	6.1553e-01
1230	2.5220e+00	8.7425e-03	6.1673e-01
1240	2.5420e+00	8.7634e-03	6.1789e-01
1250	2.5620e+00	8.4569e-03	6.1779e-01
1260	2.5820e+00	8.5481e-03	6.2040e-01
1270	2.6020e+00	8.1652e-03	6.1955e-01
1280	2.6220e+00	8.3823e-03	6.2133e-01
1290	2.6420e+00	8.1643e-03	6.2208e-01
1300	2.6620e+00	8.1501e-03	6.2334e-01
1310	2.6820e+00	7.7403e-03	6.2417e-01
1320	2.7020e+00	8.0296e-03	6.2618e-01
1330	2.7220e+00	7.8844e-03	6.2701e-01
1340	2.7420e+00	7.8800e-03	6.2781e-01
1350	2.7620e+00	7.7685e-03	6.2965e-01
1360	2.7820e+00	7.5168e-03	6.2933e-01
1370	2.8020e+00	7.5815e-03	6.3119e-01
1380	2.8220e+00	7.4126e-03	6.3076e-01
1390	2.8420e+00	7.5482e-03	6.3401e-01
1400	2.8620e+00	7.2174e-03	6.3236e-01
1410	2.8820e+00	7.1570e-03	6.3493e-01
1420	2.9020e+00	7.1561e-03	6.3521e-01
1430	2.9220e+00	6.9754e-03	6.3574e-01
1440	2.9420e+00	6.9634e-03	6.3583e-01
1450	2.9620e+00	7.6480e-03	6.4498e-01
1460	2.9820e+00	6.7821e-03	6.3910e-01
1470	3.0020e+00	6.6791e-03	6.3871e-01
1480	3.0217e+00	7.3948e-03	6.4731e-01
1490	3.0406e+00	6.5574e-03	6.4197e-01
1500	3.0596e+00	6.4308e-03	6.4162e-01
1510	3.0788e+00	6.6177e-03	6.4278e-01
1520	3.0981e+00	6.0050e-03	6.4245e-01
1530	3.1173e+00	6.2247e-03	6.4384e-01
1540	3.1365e+00	6.2829e-03	6.4543e-01
1550	3.1558e+00	5.8334e-03	6.4504e-01
1560	3.1750e+00	6.3166e-03	6.4795e-01
1570	3.1942e+00	6.1804e-03	6.4900e-01
1580	3.2135e+00	5.8620e-03	6.4858e-01
1590	3.2327e+00	6.0513e-03	6.5202e-01
1600	3.2519e+00	5.8546e-03	6.5112e-01
1610	3.2712e+00	5.4526e-03	6.4989e-01
1620	3.2904e+00	5.3494e-03	6.5115e-01
1630	3.3096e+00	4.4492e-03	6.4709e-01
1640	3.3288e+00	5.4607e-03	6.5342e-01
1650	3.3481e+00	5.5064e-03	6.5440e-01
1660	3.3673e+00	4.8919e-03	6.5236e-01
1670	3.3865e+00	4.5271e-03	6.4894e-01
1680	3.4058e+00	5.2482e-03	6.5565e-01
1690	3.4250e+00	4.9674e-03	6.5602e-01
1700	3.4442e+00	4.6865e-03	6.5737e-01
1710	3.4635e+00	5.1163e-03	6.6188e-01
1720	3.4827e+00	5.0250e-03	6.5967e-01
1730	3.5019e+00	4.4682e-03	6.5825e-01
1740	3.5212e+00	5.0594e-03	6.6093e-01
1750	3.5404e+00	4.2196e-03	6.5603e-01
1760	3.5596e+00	4.5630e-03	6.6121e-01
1770	3.5788e+00	4.4347e-03	6.6290e-01
1780	3.5981e+00	4.4373e-03	6.6281e-01
1790	3.6173e+00	4.2829e-03	6.6404e-01
1800	3.6365e+00	4.0538e-03	6.6249e-01
1810	3.6558e+00	4.2146e-03	6.6492e-01
1820	3.6750e+00	3.7310e-03	6.5860e-01
1830	3.6942e+00	4.1298e-03	6.6624e-01
1840	3.7135e+00	4.1518e-03	6.6740e-01
1850	3.7327e+00	3.8017e-03	6.6712e-01
1860	3.7519e+00	3.8789e-03	6.6844e-01
1870	3.7712e+00	3.6878e-03	6.6783e-01
1880	3.7904e+00	3.6872e-03	6.6911e-01
1890	3.8096e+00	3.4957e-03	6.6652e-01
1900	3.8288e+00	3.7056e-03	6.7101e-01
1910	3.8481e+00	3.3101e-03	6.7120e-01
1920	3.8673e+00	3.3366e-03	6.7160e-01
1930	3.8865e+00	3.1056e-03	6.7204e-01
1940	3.9058e+00	2.4331e-03	6.7005e-01
1950	3.9250e+00	2.9705e-03	6.7263e-01
1960	3.9442e+00	3.4062e-03	6.7778e-01
1970	3.9635e+00	2.9891e-03	6.7489e-01
1980	3.9827e+00	3.0496e-03	6.7534e-01
1990	4.0019e+00	3.2835e-03	6.8196e-01
2000	4.0212e+00	2.8434e-03	6.7622e-01
2010	4.0404e+00	2.6786e-03	6.7607e-01
2020	4.0596e+00	2.6638e-03	6.7730e-01
2030	4.0788e+00	2.2868e-03	6.7655e-01
2040	4.0981e+00	2.5286e-03	6.7830e-01
2050	4.1173e+00	2.9061e-03	6.8037e-01
2060	4.1365e+00	2.9685e-03	6.8313e-01
2070	4.1558e+00	2.3252e-03	6.7870e-01
2080	4.1750e+00	2.3255e-03	6.8093e-01
2090	4.1942e+00	1.4316e-03	6.7376e-01
2100	4.2135e+00	2.1945e-03	6.8144e-01
2110	4.2327e+00	1.7596e-03	6.8148e-01
2120	4.2519e+00	2.4518e-03	6.8817e-01
2130	4.2712e+00	2.2667e-03	6.8475e-01
2140	4.2904e+00	1.8958e-03	6.8287e-01
2150	4.3096e+00	1.3402e-03	6.7965e-01
2160	4.3288e+00	1.8873e-03	6.8493e-01
2170	4.3481e+00	1.4488e-03	6.8164e-01
2180	4.3673e+00	1.6230e-03	6.8540e-01
2190	4.3865e+00	1.5434e-03	6.8600e-01
2200	4.4058e+00	1.7250e-03	6.8695e-01
2210	4.4250e+00	1.3593e-03	6.8662e-01
2220	4.4442e+00	1.2036e-03	6.8489e-01
2230	4.4635e+00	1.1774e-03	6.8727e-01
2240	4.4827e+00	1.0652e-03	6.8688e-01
2250	4.5019e+00	7.7378e-04	6.8669e-01
2260	4.5212e+00	9.2863e-04	6.8785e-01
2270	4.5404e+00	9.9485e-04	6.8982e-01
2280	4.5596e+00	7.3314e-04	6.8870e-01
2290	4.5788e+00	6.0541e-04	6.8963e-01
2300	4.5981e+00	7.4284e-04	6.9038e-01
2310	4.6173e+00	4.6711e-04	6.8975e-01
2320	4.6365e+00	5.6804e-04	6.9134e-01
2330	4.6558e+00	4.9360e-04	6.9157e-01
2340	4.6750e+00	4.0169e-04	6.9104e-01
2350	4.6942e+00	5.2569e-05	6.8903e-01
2360	4.7135e+00	-4.5434e-05	6.9152e-01
2370	4.7327e+00	3.6269e-04	6.9353e-01
2380	4.7519e+00	3.3601e-04	6.9472e-01
2390	4.7712e+00	1.1869e-04	6.9400e-01
2400	4.7904e+00	-2.5795e-06	6.9385e-01
2410	4.8096e+00	1.3498e-04	6.9588e-01
2420	4.8288e+00	-3.3460e-04	6.9248e-01
2430	4.8481e+00	-2.0668e-04	6.9527e-01
2440	4.8673e+00	-6.6542e-05	6.9745e-01
2450	4.8865e+00	4.2617e-04	7.0417e-01
2460	4.9058e+00	-4.1581e-04	6.9715e-01
2470	4.9250e+00	-6.8776e-05	6.9880e-01
2480	4.9442e+00	-8.2914e-04	6.9297e-01
2490	4.9635e+00	-3.3693e-04	6.9953e-01
2500	4.9827e+00	-6.3591e-04	6.9844e-01
2510	5.0019e+00	5.1086e-04	7.0908e-01
2520	5.0212e+00	-6.8344e-04	6.9915e-01
2530	5.0404e+00	-6.7690e-04	6.9975e-01
2540	5.0596e+00	-9.2163e-04	6.9988e-01
2550	5.0788e+00	-1.4513e-03	7.0037e-01
2560	5.0981e+00	-7.2543e-04	7.0194e-01
2570	5.1173e+00	-1.3269e-03	7.0080e-01
2580	5.1365e+00	-6.5508e-04	7.0288e-01
2590	5.1558e+00	-4.2236e-04	7.1017e-01
2600	5.1750e+00	-1.1147e-03	7.0272e-01
2610	5.1942e+00	-1.5456e-03	6.9950e-01
2620	5.2135e+00	-7.8969e-04	7.0796e-01
2630	5.2327e+00	-1.4904e-03	7.0460e-01
2640	5.2519e+00	-1.0692e-03	7.0354e-01
2650	5.2712e+00	-1.3172e-03	7.0333e-01
2660	5.2904e+00	-1.4362e-03	7.0544e-01
2670	5.3096e+00	-1.3572e-03	7.0284e-01
2680	5.3288e+00	-1.5377e-03	7.0454e-01
2690	5.3481e+00	-1.4835e-03	7.0666e-01
2700	5.3673e+00	-2.4541e-03	6.9637e-01
2710	5.3865e+00	-1.6462e-03	7.0759e-01
2720	5.4058e+00	-1.7535e-03	7.0619e-01
2730	5.4250e+00	-1.8834e-03	7.0369e-01
2740	5.4442e+00	-1.9167e-03	7.0782e-01
2750	5.4635e+00	-1.7596e-03	7.0921e-01
2760	5.4827e+00	-1.7326e-03	7.0818e-01
2770	5.5019e+00	-1.6974e-03	7.0937e-01
2780	5.5212e+00	-2.6413e-03	7.0349e-01
2790	5.5404e+00	-2.0571e-03	7.1012e-01
2800	5.5596e+00	-2.0535e-03	7.1071e-01
2810	5.5788e+00	-2.3503e-03	7.0983e-01
2820	5.5981e+00	-2.3527e-03	7.1165e-01
2830	5.6173e+00	-1.6141e-03	7.1890e-01
2840	5.6365e+00	-2.3216e-03	7.1164e-01
2850	5.6558e+00	-2.5585e-03	7.1171e-01
2860	5.6750e+00	-1.4845e-03	7.2079e-01
2870	5.6942e+00	-2.4834e-03	7.1226e-01
2880	5.7135e+00	-2.7223e-03	7.1297e-01
2890	5.7327e+00	-2.4243e-03	7.1397e-01
2900	5.7519e+00	-2.6534e-03	7.1310e-01
2910	5.7712e+00	-3.9271e-03	7.0621e-01
2920	5.7904e+00	-2.8613e-03	7.1362e-01
2930	5.8096e+00	-3.1299e-03	7.1643e-01
2940	5.8288e+00	-2.9943e-03	7.1367e-01
2950	5.8481e+00	-2.9658e-03	7.1419e-01
2960	5.8673e+00	-3.3660e-03	7.0936e-01
2970	5.8865e+00	-2.4616e-03	7.1668e-01
2980	5.9058e+00	-3.0175e-03	7.1653e-01
2990	5.9250e+00	-3.2145e-03	7.1536e-01
3000	5.9442e+00	-3.1810e-03	7.1644e-01
3010	5.9635e+00	-3.3839e-03	7.1434e-01
3020	5.9827e+00	-3.4077e-03	7.1714e-01
3030	6.0019e+00	-3.7533e-03	7.1690e-01
3040	6.0212e+00	-3.3214e-03	7.1712e-01
3050	6.0404e+00	-3.0749e-03	7.1793e-01
3060	6.0593e+00	-3.7581e-03	7.1317e-01
3070	6.0778e+00	-4.0874e-03	7.1714e-01
3080	6.0963e+00	-3.6276e-03	7.1864e-01
3090	6.1148e+00	-3.1078e-03	7.2125e-01
3100	6.1333e+00	-3.7722e-03	7.1882e-01
3110	6.1519e+00	-4.4199e-03	7.1016e-01
3120	6.1704e+00	-3.7035e-03	7.1968e-01
3130	6.1889e+00	-4.1868e-03	7.1998e-01
3140	6.2074e+00	-3.9275e-03	7.1966e-01
3150	6.2259e+00	-3.6699e-03	7.2068e-01
3160	6.2444e+00	-3.7884e-03	7.2452e-01
3170	6.2630e+00	-3.6183e-03	7.2257e-01
3180	6.2815e+00	-4.1081e-03	7.2123e-01
3190	6.3000e+00	-4.5248e-03	7.2040e-01
3200	6.3185e+00	-4.1848e-03	7.2131e-01
3210	6.3370
